Month,Day,1980's Average,1990's Average,2000's Average,2010's Average,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
11,18,15794479,15605203,15647234,15426260.7,-9999,15273453,16176869,-9999,15766052,-9999,-9999,16028760,-9999,15428057,15921243,15517050,15321217,15342196,15747490,15915764,15537621,15359969,15611993,15563065,15999055,15653662,15538365,15368265,15000491,15696808,15806854,-9999,-9999,15378138,15818834,15475049,16556872,15387650,15945836,16598401,15972545,16072677,13618342,14679030,14746888,14684366,16086652,14815216,15101649,14241661,13986581
11,19,15667881,15458995,15471098,15295958.9,15310299,-9999,-9999,16027810,-9999,15733882,16111477,-9999,14715351,15362716,15762270,15382094,15199476,15190734,15596360,15753329,15332367,15270058,15434957,15386969,15894239,15531458,15412599,15266787,14883067,-9999,-9999,15973594,-9999,15254878,15684078,15289451,16448319,15227673,15803133,16505422,15892264,15980104,13443895,14502015,14611843,14544921,15970537,14657295,14932178,14117748,13862778
11,20,15536918,15304610,15322570,15152705.7,-9999,15020612,15868698,-9999,15450322,-9999,-9999,15875720,-9999,15235670,15636781,15261119,14996963,14987603,15453355,15613133,15107736,15163288,15246418,15220319,15788745,15468543,15290078,15144131,14651236,15384504,-9999,15854409,15648865,15109262,15560429,15141924,16294610,15060410,15651879,16407537,15800656,15860564,13239201,14310629,14519428,14382143,15834068,14487537,14780920,13966913,13769275
11,21,15393103,15142866,15160602,15005997.2,15054551,-9999,-9999,15835688,-9999,15513530,15791684,-9999,14352306,15112738,15490990,15114447,14843025,14732305,15295495,15461747,14939491,15054757,15046459,15018215,15641882,15395279,15151022,14998845,14572859,15322922,15292889,15629912,15532333,14985363,15475668,14981337,16199947,14900996,15456440,16273751,15693300,15712879,13083541,14143378,14371525,14224215,15675481,14332873,14630636,13799822,13620341
11,22,15234079,14996438,15029842,14879599.6,-9999,14728926,15506398,-9999,15076889,-9999,-9999,15661264,-9999,15000135,15339265,14972967,14585390,14593432,15169308,15325663,14811424,14929899,14853966,14840125,15530032,15325143,15015343,14857350,14430550,15210588,15183344,15362310,15269154,14865669,15326814,14873426,16117490,14777112,15279538,16145569,15574718,15635573,12998302,13988752,14214175,14064767,15492670,14132722,14475888,13630119,13485231
11,23,15079409,14852495,14883585,14743817.7,14782868,-9999,-9999,15595147,-9999,15177294,15364563,-9999,13937521,14860227,15211171,14859115,14387893,14470590,15039748,15189702,14678887,14809307,14616633,14690643,15424020,15217526,14854240,14700571,14212473,15064581,14985631,15239790,15084283,14759837,15187157,14772509,16004609,14684599,15112136,15954498,15467093,15516918,12896355,13811974,14078844,13911151,15290448,13977951,14311462,13479913,13395830
11,24,14929156,14700468,14735648,14590377.6,-9999,14351477,15176032,-9999,14728620,-9999,-9999,15428904,-9999,14718100,15087034,14705282,14234551,14320050,14898953,14982249,14500333,14691705,14447252,14513378,15297284,15118921,14671670,14574078,14038997,14907413,14832348,15033103,14874512,14653210,15059480,14677324,15881361,14552797,14948022,15794064,15334750,15250041,12736966,13647714,13987722,13770339,15140747,13785322,14106439,13278045,13254319
11,25,14771687,14540348,14580827,14443371.3,14415077,-9999,-9999,15281690,-9999,14872272,15048357,-9999,13618333,14559910,14983755,14568768,14047949,14195705,14770986,14771169,14332724,14529989,14247705,14336967,15158327,15011955,14491418,14453739,13853597,14773564,14695980,14827712,14697044,14558616,14908557,14505985,15734132,14472674,14733439,15655964,15184148,15023767,12616192,13548459,13863811,13601127,14932709,13630525,13925748,13099372,13078470
11,26,14602317,14365177,14425247,14291313.1,-9999,13941731,14849581,-9999,14228173,-9999,-9999,15156260,-9999,14350853,14851614,14415698,13868191,14033493,14597110,14597569,14151610,14362625,14014852,14167157,15039706,14819456,14319681,14338861,13718505,14589979,14556080,14619164,14488501,14434928,14804781,14350300,15574015,14347438,14492060,15584462,15053043,14931739,12460979,13339051,13715786,13414558,14732214,13483992,13785314,12932207,12921802
11,27,14429698,14181018,14250515,14152250.2,14012601,-9999,-9999,15045668,-9999,14505045,14725635,-9999,13244989,14162458,14714345,14247265,13661012,13900960,14441783,14465006,13953973,14163962,13745045,13977172,14883188,14618082,14097629,14185346,13592319,14417592,14357152,14355544,14201325,14313738,14668143,14205088,15453139,14187014,14298193,15483149,14916000,14772654,12318519,13251876,13567967,13273991,14537072,13350166,13592677,12792616,12749736
11,28,14248991,13996130,14069634,13990512.2,-9999,13609352,14400586,-9999,13795356,-9999,-9999,14873190,-9999,13983832,14561211,14008323,13448284,13771718,14225251,14315077,13742210,13947124,13597919,13827597,14660557,14425559,13910474,14037054,13476449,14260724,14166406,14105858,13951648,-9999,14530401,14040928,15248166,14054336,14092500,15305671,14735077,14623064,12116756,13143351,13433174,13153027,14309198,13167319,13418909,12597474,12633520
11,29,14062175,13824840,13904090,13813331.1,13720729,-9999,-9999,14834884,-9999,14147453,14315462,-9999,12915686,13812644,14449117,13786294,13207151,13671476,14067376,14154093,13514372,13733615,13528036,13637273,14492634,14242370,13805002,13907622,13347298,14147117,13947951,13957438,13740774,-9999,14370533,13882012,15086539,13936625,13850444,15137862,14554874,14424479,11913271,12958268,13262841,13008108,14186477,13018602,13236095,12381705,12550591
11,30,13863230,13642242,13754438,13645133.7,-9999,13243334,14016108,-9999,13156917,-9999,-9999,14478266,-9999,13648169,14279250,13597225,13048706,13484263,13894794,13942146,13314903,13524681,13326280,13478067,14331220,14077355,13721316,13736246,13234581,13952853,13672270,13774291,13553649,13924856,14235749,13673506,14933215,13787446,13712560,14964076,14323086,14271710,11697965,12800102,13099117,12862060,14068170,12846828,12974980,12077097,-9999
12,01,13673432,13443537,13560234,13472610.1,13427270,-9999,-9999,14499144,-9999,13822607,13876484,-9999,12501015,13547223,14131742,13349983,12843301,13322798,13725056,13687022,13094081,13337262,-9999,13313422,14109782,13916144,-9999,13543469,13119950,13774732,13497547,13589138,13322356,13798126,14053151,13473109,14708616,13683711,13529782,14744080,14189115,14077859,11508508,12641063,12964613,12678754,13906968,12663951,12747239,11760283,-9999
12,02,13495602,13242994,13359418,13290772.3,-9999,12894935,13652373,-9999,12559077,-9999,-9999,14149503,-9999,13459801,13951147,13174400,12682153,13114819,13549617,13418174,12875414,13141539,12846715,13168886,13879989,13752631,13016939,13362884,12982839,13523052,13312333,13356414,13135272,13705271,13891189,13245680,14434315,13619358,13361571,14543241,14073138,13829453,11318272,12436677,12783074,12508624,13734595,12485131,12533443,11447043,-9999
12,03,13306833,13047863,13137221,13101291.4,13153473,-9999,-9999,14163804,-9999,13434794,13456457,-9999,12265127,-9999,13735580,12971386,12503577,12966386,13369754,13139599,12637160,12967958,12664981,13041206,13619433,13568574,12707323,13140421,12861297,13302625,13145221,13092815,12881136,-9999,13701870,13047684,14247592,13561680,13153661,14344276,13970059,13622244,10999093,12268927,12583720,12261662,13569347,12268419,12315751,11115727,-9999
12,04,13095927,12842234,12947187,12892453.4,-9999,12489848,13252282,-9999,12023702,-9999,-9999,13831752,-9999,-9999,13554873,12767212,12280629,12786729,13157134,12846755,12356526,12817609,12553394,12893005,13343343,13387218,12587330,12947957,12726381,13062908,12994528,12860435,12586867,13424892,13536862,12839479,14072741,13489454,12846201,14141688,13848684,13225671,10787419,12120353,12383503,12008820,13399576,12018929,12067840,10898400,-9999
12,05,12880682,12636108,12761185,12702925.8,12825794,-9999,-9999,13773731,-9999,12894738,13055443,-9999,11822951,-9999,13406165,12526478,12098483,12558175,12986871,12575268,12097170,12680413,12318252,12759325,13096703,13190423,12466499,12752207,12563375,12822843,12818313,12488907,12347681,13317189,13420488,12641025,13841117,13345224,12650298,13961876,13715607,13038704,10615432,11957767,12135632,11767601,13172971,11794467,11886798,10631709,-9999
12,06,12669033,12423153,12558354,12543740.1,-9999,11988805,12747557,-9999,11509010,-9999,-9999,13528961,-9999,-9999,13259697,12264850,11861209,12336512,12770602,12325581,11840542,12541706,12083379,12599630,12876683,12995690,12231040,12568906,12415613,12567027,12658865,12169212,12059747,13193457,13250346,12434061,13663841,13208652,12516630,13806088,13607760,12929795,10450939,11732275,11959349,11562072,12976456,11596726,11655336,10395224,-9999
12,07,12450665,12219532,12346994,12360791.6,12358961,-9999,-9999,13320675,-9999,12459461,12557330,-9999,11538114,-9999,13100984,11976056,11648208,12071347,12593954,12181465,11608696,12410533,11833194,12427507,12636082,12784330,11985410,12354302,12275324,12331462,12480206,11888885,11828665,13084148,13075231,12239782,13423289,13063763,12355255,13599970,13479087,12766434,10249836,11540343,11783026,11346913,12766209,11392176,11454378,10178640,-9999
12,08,12347053,12023848,12123960,12149930.5,-9999,11431936,12153296,-9999,11037536,-9999,-9999,13230364,-9999,-9999,12946329,11737117,11488831,11887135,12432211,11922852,11415418,12216565,11581279,12267275,12419547,12607370,11759681,12111926,12136940,12136437,12315211,11558643,11480147,12987767,12830542,12036009,13131743,12957493,12174244,13393469,13310438,12546973,9976242,11298579,11637064,11073060,12537752,11187391,11203492,9931403,-9999
12,09,12143441,11834955,11898952,11922308.9,12011108,-9999,-9999,12926471,-9999,11999862,12079758,-9999,-9999,-9999,12789160,11513014,11360943,11687160,12232437,11719858,11234878,12028598,11341558,12104196,12200722,12439195,11485296,11885210,11995786,11895692,12059560,11220651,11229798,12882575,12663054,11822902,12934759,12787863,11960146,13173826,13117611,12346670,9720337,11073108,11320251,10788518,12316944,11041283,10912996,9709754,-9999
12,10,11945345,11635463,11671378,11660336.9,-9999,10837907,11700186,-9999,10639127,-9999,-9999,12918015,-9999,-9999,12636200,11272403,11226293,11468472,12024414,11378172,11107057,11821067,11110017,11948209,12021554,12249379,11175289,11663038,11834203,11736238,11869973,10834746,10967473,12756392,12499903,11645266,12679697,12616948,11672985,12968401,12933959,12025994,9398098,10846934,10981865,10478488,12125061,10876411,10606223,9492296,-9999
12,11,11548969,11406226,11466471,11407967.1,11596245,-9999,-9999,12569405,-9999,11562976,11655178,-9999,10150101,-9999,12446256,10956478,11013578,11269023,11728886,11052913,10904142,11625555,10840592,11747642,11797473,12082458,10922040,11436814,11638959,11566250,11612803,10541977,10697226,12627466,12323012,11460673,12475371,12429005,11517975,12655019,12789274,11678220,9078802,10589960,10628551,10237494,11942952,10673562,10244970,9298126,-9999
12,12,11344049,11183159,11255379,11185550.5,-9999,10316109,11214949,-9999,10161471,-9999,-9999,12566912,-9999,-9999,12288194,10682043,10732744,11064945,11395085,10868956,10732925,11419200,10582259,11528194,11604124,11903157,10676437,11210392,11496108,11364025,11312117,10256189,10453654,12499027,12180502,11288352,12291893,12263962,11370076,12448402,12661358,11332587,8769622,10331360,10408184,9978061,11729429,10456031,9969804,9122835,-9999
12,13,11130704,10967959,11044313,10957857.2,11450578,-9999,-9999,12163963,-9999,11138743,11155478,-9999,9969893,-9999,12087768,10389310,10466384,10875888,11125321,10695116,10543461,11194226,10335296,11356318,11408624,11678958,10426807,10965203,11334211,11126332,10959614,9951806,10224525,12386168,12085643,11096650,12056116,12035513,11128540,12311709,12507378,11036749,8519734,10075206,10130804,9776823,11486261,10175358,9598705,8995405,-9999
12,14,10915971,10736951,10824696,10741639.6,-9999,9766585,10663546,-9999,9705058,-9999,-9999,12230430,-9999,-9999,11863388,10104340,10165508,10687868,10833123,10583872,10315692,10983083,10045193,11148629,11179454,11427086,10184297,10741146,11137287,10860146,10630215,9674880,10022539,12232276,11946051,10912420,11811637,11938761,10894492,12184142,12361151,10751941,8278712,9841342,9816575,9537643,11214792,9868996,9327160,8834721,-9999
12,15,10691475,10489306,10600683,10521680.7,11010927,-9999,-9999,11703850,-9999,10613786,10788836,-9999,9819410,-9999,11586150,9819740,9951339,10472885,10561730,10266305,10153699,10785260,9718629,10915486,10941290,11126432,9918596,10499875,10927917,10629652,10361175,9460613,9809080,12112357,11719491,10712603,11568875,11794170,10613042,12061625,12192641,10520094,8047850,9554909,9543325,9320276,10997592,9555180,8998758,8668593,-9999
12,16,10512268,10215365,10368428,10314007,-9999,9048043,10244499,-9999,9204891,-9999,-9999,11734584,-9999,-9999,11315056,9426378,9704844,10206600,10272132,9851413,9953284,10597163,9433724,10681161,10649904,10803425,9655164,10240292,10783812,10373463,9973820,9246107,9577754,12007082,11463842,10497278,11278015,11585193,10397996,11949512,11976845,10298371,7881165,9279781,9366098,9127094,10704899,9335012,8784622,8478977,-9999
12,17,10239037,9950404,10137706,10031423.8,10206992,-9999,-9999,10915253,-9999,10055133,10268618,-9999,-9999,-9999,11090857,9127207,9503330,9992787,10016320,9340639,9807224,10415316,9186858,10385912,10360894,10494759,9430385,10034953,10621228,10115798,9568513,9076104,9317126,11891694,11244652,10285268,10910346,11172621,10100770,11809591,11763804,10091201,7685353,9073908,8757038,8949606,10453614,9134251,8557303,8353523,-9999
12,18,9978334,9643400,9904687,9785000.6,-9999,8403160,9829441,-9999,8793053,-9999,-9999,11103988,-9999,-9999,10879965,8858535,9364093,9048657,9717331,9092827,9602750,10182717,8966662,10182680,10072916,10203368,9218801,9833530,10476439,9838541,9142059,8902805,9027786,11724462,11037813,10063944,10572918,10679750,9856742,11567972,11528237,9937709,7529128,8884241,8547808,8745501,10182976,8880564,8227576,8243900,-9999
12,19,9600225,9396772,9668865,9600245.4,9736028,-9999,-9999,10200794,-9999,9528572,9755006,-9999,8798057,-9999,10622394,8628204,9193902,8938629,9400608,8848859,9398642,9861791,8719660,9915226,9780169,9910236,8975947,9594907,10253409,9560413,8880955,8657237,8780643,11538278,10810894,9861268,10310855,10837276,9615512,11343259,11307952,9817719,7313591,8697988,8284049,8474253,9913692,8519394,7964828,8116646,-9999
12,20,9366594,9151201,9439557,9371961.8,-9999,7823576,9182170,-9999,8318054,-9999,-9999,10511292,-9999,-9999,10387381,8471966,9079760,8837937,9141174,8553456,9206654,9510081,8495917,9545788,9492688,9648553,8714251,9371360,9995585,9349337,8606409,8363684,8540831,11328333,10594309,9706071,10082721,10513513,9389657,11101243,11123859,9676216,7149895,8471516,7996790,8214208,9639088,8212996,7716336,7981877,-9999
12,21,9138677,8932901,9220154,9129810.8,9274153,-9999,-9999,9580664,-9999,9069481,9272525,-9999,8651860,-9999,10122889,8300971,9017610,8716889,8881043,8344708,9018029,9274271,8304525,9175310,9228204,9368421,8512379,9205297,9767542,9143764,8426505,8014889,8332737,11131843,10399436,9562403,9749548,10217139,9209202,10875304,10874869,9510804,7008635,8209819,7693619,7949169,9362031,7866674,7477185,7871190,-9999
12,22,8909342,8714893,9020452,8897810.4,-9999,7214439,8668315,-9999,7875699,-9999,-9999,9943865,-9999,-9999,9941253,8133494,-9999,8563505,8673243,8057678,8857430,9140997,8095286,8903725,9027960,9114214,8329886,9043750,9493570,8958550,8252888,7718089,8180484,10917569,10149685,9356264,9462529,9931122,8959842,10645589,10659442,9339504,6880140,8002101,7404381,7693454,9082193,7582750,7213643,7754498,-9999
12,23,8697537,8518898,8811503,8674296.5,8781807,-9999,-9999,8965089,-9999,8619246,8756308,-9999,8327722,-9999,9819106,7963990,-9999,8395432,8465959,7832403,8730621,9043946,7848775,8635186,8800363,8917398,8161444,8876386,9254242,8757715,8080753,7389118,8017662,10712690,9949465,9115497,9244450,9746030,8733750,10354647,10459266,9171245,6701414,7833028,7078498,7420637,8774185,7362209,6900043,7609930,-9999
12,24,8488982,8293205,8618514,8223816,-9999,6798646,8143084,-9999,7582278,-9999,-9999,9439505,-9999,-9999,9655159,7808442,-9999,8211470,8186366,7624928,8499241,8914550,7622860,8292072,8555844,8731513,8038221,8671083,8995036,8578914,7937313,7135205,7873836,10526175,9671955,8943837,8972771,7491916,8444525,10083656,10299205,8879109,6441674,7644358,6775143,7205803,8480490,7060761,6631796,7467586,-9999
12,25,8133566,8066281,8422591,8169368.5,8401502,-9999,-9999,8410452,-9999,8134937,8315965,-9999,8015010,-9999,-9999,7663556,-9999,8047223,7927042,7406404,8254035,8786055,7370042,7960889,8282461,8562381,7875797,8473859,8776496,8329406,7743440,6945349,7731134,10361272,9425516,8743552,8681872,8863822,8232852,9776651,10130798,8721087,6285842,7480446,6478034,7042281,8110738,6858114,6384548,7320458,-9999
12,26,7944332,7831868,8232866,7982938.9,-9999,6557747,7602598,-9999,7272307,-9999,-9999,9017445,-9999,-9999,-9999,7517035,-9999,7845960,7562238,7309382,8059090,8637240,7116696,7596415,8011229,8348562,7692077,8250081,8657814,8124530,7558730,6763848,7543792,10189836,9203108,8556415,8337425,8807898,7996554,9576914,9981958,8521432,6131715,7311654,6259869,6903970,7780882,6702613,6122432,7171238,-9999
12,27,7761702,7616280,8045176,7792309.4,7874217,-9999,-9999,8067807,-9999,7796143,7975262,-9999,7574968,-9999,-9999,7370267,7727413,7528133,7243255,7160536,7885944,8471726,6916517,7303718,7772399,8153155,7506985,8056643,8472871,7926773,7340270,6625489,7381268,9958188,8910767,8325443,8068976,8540315,7819881,9397130,9867677,8252664,5988099,7133874,6065577,6788901,7496270,6610482,5877882,7034936,-9999
12,28,7604737,7423982,7832806,7612634.2,-9999,6296849,7172296,-9999,6974151,-9999,-9999,8579532,-9999,-9999,7731202,7233242,7618828,7248873,6984866,7040064,7802626,8315978,6740227,7023966,7550207,7914185,7322127,7845716,8305283,7705885,7184680,6470187,7195710,9741159,8655990,8154063,7781155,8369147,7627124,9240228,9742246,7958673,5891625,6953593,5908432,6654119,7227329,6477690,5666647,6874988,-9999
12,29,7446834,7234316,7636889,7425072.7,7520754,-9999,-9999,7780462,-9999,7441550,7564423,-9999,7303805,-9999,7617220,7104321,7543879,6977803,6748861,6913248,7687614,8162642,6543992,6779240,7299715,7686164,7117076,7639199,8017238,7552788,7061948,6324307,6954899,9484618,8350352,7950978,7502506,8139816,7404899,9012584,9612209,7706078,5812645,6779276,5760637,6520077,7066841,6323967,5408516,6709370,-9999
12,30,7271728,7054987,7432828,7231619.4,-9999,6151527,6794519,-9999,6734681,-9999,-9999,8164266,-9999,-9999,7460029,6952018,7424608,6799157,6564310,6838954,7566996,7995886,6344014,6556022,7012167,7447756,6945048,7415277,7798604,7399095,6939652,6161484,6796761,9307273,8063533,7618535,7160834,7988320,7192509,8765611,9453626,7474439,5687501,6618584,5617569,6357201,6919571,6154023,5144973,6543370,-9999
12,31,7082905,6877456,7244904,7058874.2,7226951,-9999,-9999,7411424,-9999,7157540,7052926,-9999,6967955,-9999,7284665,6817852,7206194,6651240,6356817,6765703,7441107,7852772,6188089,6383473,6744195,7184973,6774273,7165560,7559108,7285346,6788158,5966830,6635500,9095888,7861103,7399060,6935330,7826674,7044914,8539566,9345615,7214573,5556992,6488552,5423435,6213091,6750425,5943311,4911644,6358914,-9999
